Namespace(batch_size=32, dataset='BENCHMARK', dropout=0.5, emb_dims=1024, epochs=100, eval=False, exp_name='benchmark_6d_random2', k=20, lr=0.001, model='dgcnn', model_root='', momentum=0.9, no_cuda=False, num_points=4096, scheduler='cos', seed=1, test_area='all', test_batch_size=16, use_sgd=True, visu='', visu_format='ply')
Using GPU : 0 from 1 devices
Train 0, loss: 1.013277, train acc: 0.902875, train avg acc: 0.841074, train iou: 0.751447
Test 15, loss: 0.859344, test acc: 0.999899, test avg acc: 0.999907, test iou: 0.999813
Train 16, loss: 0.866100, train acc: 0.999863, train avg acc: 0.999824, train iou: 0.999641
Test 16, loss: 0.859172, test acc: 0.999944, test avg acc: 0.999951, test iou: 0.999896
Train 17, loss: 0.892491, train acc: 0.986538, train avg acc: 0.977689, train iou: 0.958184
Test 17, loss: 0.865528, test acc: 0.997831, test avg acc: 0.996393, test iou: 0.994125
Train 18, loss: 0.868234, train acc: 0.999233, train avg acc: 0.998832, train iou: 0.997866
Test 18, loss: 0.859965, test acc: 0.999683, test avg acc: 0.999510, test iou: 0.999172
Train 19, loss: 0.866368, train acc: 0.999766, train avg acc: 0.999672, train iou: 0.999360
Test 19, loss: 0.859251, test acc: 0.999916, test avg acc: 0.999916, test iou: 0.999840
Train 20, loss: 0.903491, train acc: 0.977555, train avg acc: 0.962874, train iou: 0.932376
Test 20, loss: 0.897557, test acc: 0.984124, test avg acc: 0.973589, test iou: 0.952418
Train 21, loss: 0.883612, train acc: 0.994124, train avg acc: 0.990821, train iou: 0.982773
Test 21, loss: 0.867826, test acc: 0.996906, test avg acc: 0.994844, test iou: 0.991451
Train 22, loss: 0.876136, train acc: 0.996177, train avg acc: 0.993735, train iou: 0.988011
Test 22, loss: 0.925553, test acc: 0.980961, test avg acc: 0.970346, test iou: 0.946835
Train 23, loss: 0.875122, train acc: 0.997260, train avg acc: 0.995755, train iou: 0.992004
Test 23, loss: 0.862307, test acc: 0.999414, test avg acc: 0.999243, test iou: 0.998519
Train 24, loss: 0.867806, train acc: 0.999524, train avg acc: 0.999317, train iou: 0.998671
Test 24, loss: 0.859846, test acc: 0.999763, test avg acc: 0.999743, test iou: 0.999466
Train 25, loss: 0.868323, train acc: 0.999250, train avg acc: 0.998796, train iou: 0.997632
Test 25, loss: 0.859603, test acc: 0.999801, test avg acc: 0.999789, test iou: 0.999538
Train 26, loss: 0.878470, train acc: 0.994922, train avg acc: 0.992267, train iou: 0.985291
Test 26, loss: 0.861896, test acc: 0.999069, test avg acc: 0.998611, test iou: 0.997603
Train 27, loss: 0.867346, train acc: 0.999607, train avg acc: 0.999463, train iou: 0.998947
Test 27, loss: 0.859761, test acc: 0.999843, test avg acc: 0.999855, test iou: 0.999657
Train 28, loss: 0.879325, train acc: 0.993947, train avg acc: 0.990178, train iou: 0.981398
Test 28, loss: 0.872874, test acc: 0.995557, test avg acc: 0.992405, test iou: 0.987184
Train 29, loss: 0.869171, train acc: 0.999062, train avg acc: 0.998583, train iou: 0.997361
Test 29, loss: 0.860108, test acc: 0.999801, test avg acc: 0.999801, test iou: 0.999575
Train 30, loss: 0.874034, train acc: 0.997054, train avg acc: 0.995433, train iou: 0.991261
Test 30, loss: 0.860385, test acc: 0.999756, test avg acc: 0.999734, test iou: 0.999454
Train 31, loss: 0.866857, train acc: 0.999697, train avg acc: 0.999585, train iou: 0.999192
Test 31, loss: 0.859523, test acc: 0.999812, test avg acc: 0.999816, test iou: 0.999595
Train 32, loss: 0.872878, train acc: 0.995480, train avg acc: 0.993735, train iou: 0.988528
Test 32, loss: 2.130233, test acc: 0.500879, test avg acc: 0.439843, test iou: 0.305766
Train 33, loss: 0.890566, train acc: 0.990679, train avg acc: 0.984883, train iou: 0.971783
Test 33, loss: 0.863171, test acc: 0.999041, test avg acc: 0.998643, test iou: 0.997686
Train 34, loss: 0.868611, train acc: 0.999321, train avg acc: 0.999012, train iou: 0.998121
Test 34, loss: 0.860514, test acc: 0.999637, test avg acc: 0.999497, test iou: 0.999137
Train 35, loss: 0.879332, train acc: 0.995047, train avg acc: 0.992396, train iou: 0.985530
Test 35, loss: 0.867095, test acc: 0.997259, test avg acc: 0.995315, test iou: 0.992255
Train 36, loss: 0.869783, train acc: 0.998855, train avg acc: 0.998264, train iou: 0.996808
Test 36, loss: 0.861621, test acc: 0.999477, test avg acc: 0.999172, test iou: 0.998645
Train 37, loss: 0.875350, train acc: 0.996049, train avg acc: 0.993844, train iou: 0.988337
Test 37, loss: 0.905498, test acc: 0.983657, test avg acc: 0.971856, test iou: 0.949730
Train 38, loss: 0.872414, train acc: 0.998437, train avg acc: 0.997583, train iou: 0.995493
Test 38, loss: 0.861281, test acc: 0.999330, test avg acc: 0.998976, test iou: 0.998238
Train 39, loss: 0.867336, train acc: 0.999587, train avg acc: 0.999419, train iou: 0.998885
Test 39, loss: 0.860284, test acc: 0.999519, test avg acc: 0.999225, test iou: 0.998731
Train 40, loss: 0.878234, train acc: 0.994579, train avg acc: 0.990509, train iou: 0.981814
Test 40, loss: 0.874105, test acc: 0.994953, test avg acc: 0.991067, test iou: 0.984350
Train 41, loss: 0.871136, train acc: 0.999005, train avg acc: 0.998427, train iou: 0.997031
Test 41, loss: 0.861931, test acc: 0.999480, test avg acc: 0.999157, test iou: 0.998549
Train 42, loss: 0.869485, train acc: 0.999077, train avg acc: 0.998631, train iou: 0.997368
Test 42, loss: 0.859898, test acc: 0.999798, test avg acc: 0.999728, test iou: 0.999502
Train 43, loss: 0.866801, train acc: 0.999775, train avg acc: 0.999684, train iou: 0.999358
Test 43, loss: 0.859397, test acc: 0.999895, test avg acc: 0.999895, test iou: 0.999783
Train 44, loss: 0.866242, train acc: 0.999839, train avg acc: 0.999782, train iou: 0.999550
Test 44, loss: 0.859260, test acc: 0.999937, test avg acc: 0.999941, test iou: 0.999877
Train 45, loss: 0.881292, train acc: 0.993262, train avg acc: 0.989088, train iou: 0.979298
Test 45, loss: 0.867364, test acc: 0.997307, test avg acc: 0.995764, test iou: 0.992477
Train 46, loss: 0.869421, train acc: 0.999172, train avg acc: 0.998771, train iou: 0.997687
Test 46, loss: 0.861254, test acc: 0.999414, test avg acc: 0.999046, test iou: 0.998447
Train 47, loss: 0.876495, train acc: 0.995099, train avg acc: 0.992003, train iou: 0.984782
Test 47, loss: 0.899474, test acc: 0.984330, test avg acc: 0.971237, test iou: 0.950425
Train 48, loss: 0.874661, train acc: 0.997505, train avg acc: 0.996211, train iou: 0.992728
Test 48, loss: 0.862545, test acc: 0.999236, test avg acc: 0.998896, test iou: 0.998006
Train 49, loss: 0.871440, train acc: 0.998280, train avg acc: 0.997450, train iou: 0.995143
Test 49, loss: 0.860235, test acc: 0.999717, test avg acc: 0.999588, test iou: 0.999296
Train 50, loss: 0.866941, train acc: 0.999696, train avg acc: 0.999578, train iou: 0.999170
Test 50, loss: 0.859597, test acc: 0.999906, test avg acc: 0.999898, test iou: 0.999789
Train 51, loss: 0.872109, train acc: 0.997776, train avg acc: 0.996552, train iou: 0.993372
Test 51, loss: 0.862203, test acc: 0.999146, test avg acc: 0.998747, test iou: 0.997856
Train 52, loss: 0.867524, train acc: 0.999583, train avg acc: 0.999425, train iou: 0.998862
Test 52, loss: 0.860257, test acc: 0.999641, test avg acc: 0.999445, test iou: 0.999056
Train 53, loss: 0.868127, train acc: 0.999266, train avg acc: 0.998840, train iou: 0.997723
Test 53, loss: 0.859672, test acc: 0.999801, test avg acc: 0.999743, test iou: 0.999542
Train 54, loss: 0.866317, train acc: 0.999810, train avg acc: 0.999740, train iou: 0.999475
Test 54, loss: 0.859237, test acc: 0.999941, test avg acc: 0.999946, test iou: 0.999887
Train 55, loss: 0.865981, train acc: 0.999861, train avg acc: 0.999813, train iou: 0.999622
Test 55, loss: 0.859115, test acc: 0.999920, test avg acc: 0.999913, test iou: 0.999826
Train 56, loss: 0.870641, train acc: 0.998173, train avg acc: 0.997028, train iou: 0.994244
Test 56, loss: 0.860405, test acc: 0.999623, test avg acc: 0.999437, test iou: 0.999037
Train 57, loss: 0.866595, train acc: 0.999744, train avg acc: 0.999652, train iou: 0.999310
Test 57, loss: 0.859501, test acc: 0.999847, test avg acc: 0.999782, test iou: 0.999619
Train 58, loss: 0.866055, train acc: 0.999834, train avg acc: 0.999773, train iou: 0.999554
Test 58, loss: 0.859263, test acc: 0.999871, test avg acc: 0.999811, test iou: 0.999690
Train 59, loss: 0.865844, train acc: 0.999868, train avg acc: 0.999824, train iou: 0.999650
Test 59, loss: 0.859061, test acc: 0.999923, test avg acc: 0.999908, test iou: 0.999837
Train 60, loss: 0.865713, train acc: 0.999891, train avg acc: 0.999860, train iou: 0.999719
Test 60, loss: 0.858991, test acc: 0.999948, test avg acc: 0.999951, test iou: 0.999899
Train 61, loss: 0.870104, train acc: 0.998293, train avg acc: 0.997264, train iou: 0.994665
Test 61, loss: 0.859349, test acc: 0.999847, test avg acc: 0.999764, test iou: 0.999607
Train 62, loss: 0.865895, train acc: 0.999868, train avg acc: 0.999830, train iou: 0.999650
Test 62, loss: 0.859027, test acc: 0.999955, test avg acc: 0.999967, test iou: 0.999926
Train 63, loss: 0.865678, train acc: 0.999898, train avg acc: 0.999869, train iou: 0.999729
Test 63, loss: 0.858993, test acc: 0.999965, test avg acc: 0.999972, test iou: 0.999939
Train 64, loss: 0.865575, train acc: 0.999915, train avg acc: 0.999891, train iou: 0.999777
Test 64, loss: 0.858941, test acc: 0.999962, test avg acc: 0.999967, test iou: 0.999930
Train 65, loss: 0.865510, train acc: 0.999924, train avg acc: 0.999903, train iou: 0.999802
Test 65, loss: 0.858929, test acc: 0.999965, test avg acc: 0.999972, test iou: 0.999942
Train 66, loss: 0.865465, train acc: 0.999928, train avg acc: 0.999908, train iou: 0.999813
Test 66, loss: 0.858922, test acc: 0.999955, test avg acc: 0.999956, test iou: 0.999916
Train 67, loss: 0.865422, train acc: 0.999936, train avg acc: 0.999918, train iou: 0.999834
Test 67, loss: 0.858900, test acc: 0.999962, test avg acc: 0.999966, test iou: 0.999930
Train 68, loss: 0.865389, train acc: 0.999941, train avg acc: 0.999926, train iou: 0.999849
Test 68, loss: 0.858882, test acc: 0.999969, test avg acc: 0.999971, test iou: 0.999940
Train 69, loss: 0.865361, train acc: 0.999944, train avg acc: 0.999930, train iou: 0.999857
Test 69, loss: 0.858883, test acc: 0.999972, test avg acc: 0.999979, test iou: 0.999955
Train 70, loss: 0.865345, train acc: 0.999942, train avg acc: 0.999929, train iou: 0.999849
Test 70, loss: 0.858883, test acc: 0.999969, test avg acc: 0.999968, test iou: 0.999933
Train 71, loss: 0.865327, train acc: 0.999944, train avg acc: 0.999933, train iou: 0.999855
Test 71, loss: 0.858868, test acc: 0.999972, test avg acc: 0.999979, test iou: 0.999955
Train 72, loss: 0.865299, train acc: 0.999954, train avg acc: 0.999942, train iou: 0.999881
Test 72, loss: 0.858865, test acc: 0.999976, test avg acc: 0.999982, test iou: 0.999960
Train 73, loss: 0.865285, train acc: 0.999954, train avg acc: 0.999943, train iou: 0.999884
Test 73, loss: 0.858868, test acc: 0.999969, test avg acc: 0.999972, test iou: 0.999941
Train 74, loss: 0.865272, train acc: 0.999956, train avg acc: 0.999946, train iou: 0.999889
Test 74, loss: 0.858853, test acc: 0.999969, test avg acc: 0.999976, test iou: 0.999949
Train 75, loss: 0.865258, train acc: 0.999959, train avg acc: 0.999950, train iou: 0.999897
Test 75, loss: 0.858859, test acc: 0.999965, test avg acc: 0.999970, test iou: 0.999936
Train 76, loss: 0.865247, train acc: 0.999961, train avg acc: 0.999952, train iou: 0.999902
Test 76, loss: 0.858856, test acc: 0.999965, test avg acc: 0.999966, test iou: 0.999931
Train 77, loss: 0.865238, train acc: 0.999962, train avg acc: 0.999953, train iou: 0.999905
Test 77, loss: 0.858846, test acc: 0.999969, test avg acc: 0.999972, test iou: 0.999941
Train 78, loss: 0.865229, train acc: 0.999964, train avg acc: 0.999957, train iou: 0.999912
Test 78, loss: 0.858855, test acc: 0.999955, test avg acc: 0.999957, test iou: 0.999907
Train 79, loss: 0.865223, train acc: 0.999964, train avg acc: 0.999958, train iou: 0.999914
Test 79, loss: 0.858848, test acc: 0.999965, test avg acc: 0.999970, test iou: 0.999936
Train 80, loss: 0.865216, train acc: 0.999966, train avg acc: 0.999959, train iou: 0.999917
Test 80, loss: 0.858842, test acc: 0.999962, test avg acc: 0.999968, test iou: 0.999931
Train 81, loss: 0.865209, train acc: 0.999967, train avg acc: 0.999961, train iou: 0.999921
Test 81, loss: 0.858837, test acc: 0.999972, test avg acc: 0.999979, test iou: 0.999955
Train 82, loss: 0.865203, train acc: 0.999968, train avg acc: 0.999962, train iou: 0.999923
Test 82, loss: 0.858840, test acc: 0.999972, test avg acc: 0.999975, test iou: 0.999946
Train 83, loss: 0.865198, train acc: 0.999968, train avg acc: 0.999963, train iou: 0.999924
Test 83, loss: 0.858836, test acc: 0.999972, test avg acc: 0.999979, test iou: 0.999955
Train 84, loss: 0.865194, train acc: 0.999969, train avg acc: 0.999963, train iou: 0.999925
Test 84, loss: 0.858832, test acc: 0.999979, test avg acc: 0.999984, test iou: 0.999965
Train 85, loss: 0.865188, train acc: 0.999970, train avg acc: 0.999964, train iou: 0.999928
Test 85, loss: 0.858829, test acc: 0.999976, test avg acc: 0.999982, test iou: 0.999960
Train 86, loss: 0.865184, train acc: 0.999970, train avg acc: 0.999965, train iou: 0.999929
Test 86, loss: 0.858824, test acc: 0.999979, test avg acc: 0.999984, test iou: 0.999965
Train 87, loss: 0.865181, train acc: 0.999971, train avg acc: 0.999966, train iou: 0.999931
Test 87, loss: 0.858823, test acc: 0.999979, test avg acc: 0.999984, test iou: 0.999965
Train 88, loss: 0.865178, train acc: 0.999972, train avg acc: 0.999967, train iou: 0.999932
Test 88, loss: 0.858820, test acc: 0.999983, test avg acc: 0.999987, test iou: 0.999970
Train 89, loss: 0.865176, train acc: 0.999972, train avg acc: 0.999967, train iou: 0.999933
Test 89, loss: 0.858820, test acc: 0.999983, test avg acc: 0.999987, test iou: 0.999970
Train 90, loss: 0.865173, train acc: 0.999973, train avg acc: 0.999968, train iou: 0.999934
Test 90, loss: 0.858819, test acc: 0.999986, test avg acc: 0.999990, test iou: 0.999975
Train 91, loss: 0.865171, train acc: 0.999973, train avg acc: 0.999968, train iou: 0.999936
Test 91, loss: 0.858823, test acc: 0.999979, test avg acc: 0.999984, test iou: 0.999965
Train 92, loss: 0.865168, train acc: 0.999974, train avg acc: 0.999968, train iou: 0.999936
Test 92, loss: 0.858819, test acc: 0.999983, test avg acc: 0.999987, test iou: 0.999970
Train 93, loss: 0.865168, train acc: 0.999974, train avg acc: 0.999969, train iou: 0.999937
Test 93, loss: 0.858822, test acc: 0.999976, test avg acc: 0.999982, test iou: 0.999960
Train 94, loss: 0.865166, train acc: 0.999974, train avg acc: 0.999969, train iou: 0.999938
Test 94, loss: 0.858818, test acc: 0.999976, test avg acc: 0.999982, test iou: 0.999960
Train 95, loss: 0.865167, train acc: 0.999974, train avg acc: 0.999969, train iou: 0.999937
Test 95, loss: 0.858816, test acc: 0.999979, test avg acc: 0.999984, test iou: 0.999965
Train 96, loss: 0.865165, train acc: 0.999975, train avg acc: 0.999970, train iou: 0.999939
Test 96, loss: 0.858815, test acc: 0.999983, test avg acc: 0.999987, test iou: 0.999970
Train 97, loss: 0.865165, train acc: 0.999975, train avg acc: 0.999970, train iou: 0.999938
Test 97, loss: 0.858818, test acc: 0.999979, test avg acc: 0.999984, test iou: 0.999965
Train 98, loss: 0.865163, train acc: 0.999975, train avg acc: 0.999970, train iou: 0.999939
Test 98, loss: 0.858814, test acc: 0.999983, test avg acc: 0.999987, test iou: 0.999970
Train 99, loss: 0.865164, train acc: 0.999975, train avg acc: 0.999970, train iou: 0.999939
Test 99, loss: 0.858814, test acc: 0.999983, test avg acc: 0.999987, test iou: 0.999970
